SKU,COST,MARGIN,QUANTITY
72976,12.0,0.29370217775161855,2.0
72977,17.0,0.24756928345445087,3.0
72979,8.67,0.27689741451209343,1.0
72980,12.0,0.23133862350184803,4.0
72985,26.08,0.18474523288527667,3.0
72993,8.67,0.19647822057460607,1.0
72994,8.0,0.3327773144286906,3.0
72997,58.0,0.16354196711854632,1.0
73002,2.2899999999999996,0.23411371237458198,7.0
73007,7.88,0.21121121121121122,1.0
73017,1.0,0.36168653149785235,15.0
73027,10.5,0.2216456634544107,2.0
73030,4.99,0.28612303290414876,2.0
73031,7.99,0.3336113427856547,2.0
73032,1.19,0.4020100502512563,1.0
73034,1.27,0.43555555555555553,4.0
73039,25.09,0.034628703347441274,1.0
73053,2.5,0.3036211699164345,1.0
73088,14.0,0.12445278298936836,2.0
73090,7.49,0.2502502502502503,1.0
73093,7.49,0.2502502502502503,2.0
73098,18.01,0.051606108478146236,8.0
73099,23.0,0.23307769256418803,1.0
73102,4.08,0.31886477462437396,1.0
73103,4.08,0.31886477462437396,1.0
73105,10.38,0.2009237875288683,7.0
73108,7.0,0.18032786885245894,1.0
73120,6.0,0.3840940623066703,17.0
73121,5.17,0.4536995282267807,3.0
73122,14.0,0.17598587404355495,3.0
73126,1.69,0.3717472118959108,1.0
73138,11.87,0.2081387591727819,5.0
73143,6.92,0.18743941558468344,2.0
73145,14.5,0.23644023170089515,3.0
73147,18.09,0.04739336492890988,3.0
73152,19.01,0.04902451225612791,1.0
73153,1.4800000000000002,0.3422222222222222,6.0
73154,1.232,0.4465503634475597,8.0
73155,23.0,0.23307769256418803,1.0
73162,14.99,0.25012506253126554,1.0
73167,12.0,0.1422444603288063,2.0
73168,6.83,0.2402669632925473,2.0
73208,18.09,0.04739336492890988,1.0
73211,3.67,0.2645290581162325,1.0
73214,10.85,0.22444603288062906,1.0
73216,9.01,0.2485404503753128,4.0
73219,1.4000000000000001,0.4377510040160643,7.0
73222,14.090000000000002,0.06004002668445632,22.0
73225,10.67,0.23731236597569697,6.0
73228,47.09,0.01875390706397163,3.0
73230,1.35,0.321608040201005,1.0
73247,0.67,0.32323232323232315,26.0
73249,0.67,0.32323232323232315,34.0
73250,0.62,0.3686331399097356,9.0
73251,33.09000000000002,0.02647837599293906,18.0
73259,21.33,0.2097072989996295,1.0
73261,8.25,0.24931756141947226,1.0
73273,16.95,0.15207603801900949,6.0
73274,17.09,0.05002779321845462,1.0
73276,33.25,0.26094687708379644,1.0
73279,0.57,0.4242424242424243,17.0
73280,23.09,0.037515631513130414,1.0
73281,0.57,0.4242424242424243,14.0
73282,23.09,0.037515631513130414,1.0
73283,7.59,0.3669724770642202,1.0
73285,2.59,0.3508771929824562,3.0
73317,17.33,0.2882655168217245,3.0
73318,4.57,0.3815967523680649,1.0
73320,4.65,0.22370617696160264,1.0
73332,11.6,0.22615076717811877,1.0
73338,7.5,0.24924924924924927,5.0
73360,10.5,0.24946390278770553,1.0
73364,15.25,0.23711855927963976,3.0
73365,29.09,0.030010003334444767,3.0
73372,8.09,0.10011123470522805,3.0
73375,3.16,0.25168096152552105,7.0
73376,5.0,0.34001531727206685,3.0
73378,5.5,0.2753623188405797,1.0
73386,6.69,0.2558398220244716,1.0
73401,8.45,0.2311191992720656,1.0
73419,8.0,0.1991991991991992,1.0
73420,1.33,0.40888888888888886,1.0
73425,24.94,0.2440133373749621,1.0
73433,34.99,0.1250312578144536,1.0
73435,7.0,0.221357063403782,1.0
73438,14.0,0.22178988326848242,1.0
73443,9.75,0.11282984531392178,6.0
73454,1.0,0.32885906040268453,2.0
73455,7.0,0.13473423980222496,1.0
73461,26.0,0.21188238860260689,1.0
73472,9.61,0.1984987489574646,2.0
73496,7.5,0.16573971078976643,1.0
73499,10.17,0.21709006928406469,4.0
73510,17.0,0.22692132787630737,7.0
73517,13.33,0.16635397123202003,1.0
73518,13.33,0.16635397123202003,2.0
73519,13.33,0.16635397123202003,5.0
73521,13.33,0.16635397123202003,3.0
73523,3.5,0.2985971943887776,5.0
73525,21.0,0.19199692189303574,1.0
73526,3.5,0.283799666844237,6.0
73532,7.3,0.2692692692692693,1.0
73538,7.88,0.21121121121121122,2.0
73540,15.0,0.24962481240620304,2.0
73566,8.090000000000002,0.10011123470522805,15.0
73567,59.09,0.19043704617070822,2.0
73569,8.98,0.25104253544620514,1.0
73570,29.09,0.030010003334444767,1.0
73572,7.83,0.21621621621621623,1.0
73576,13.009999999999993,0.07005003573981426,58.0
73577,7.0900000000000025,0.11264080100125161,15.0
73582,17.09,0.2174908424908425,1.0
73589,29.09,0.21357123546904574,1.0
73591,8.29,0.245677888989991,3.0
73592,2.07,0.42339832869080785,1.0
73593,6.7,0.25472747497219134,1.0
73595,9.99,0.21069224175684323,2.0
73596,2.5,0.3403693931398417,2.0
73601,2.09,0.3909247304403862,3.0
73602,2.09,0.4011461318051577,1.0
73615,7.88,0.21121121121121122,2.0
73617,40.09,0.02195657477433517,1.0
73621,68.0,0.24436048449827755,2.0
73655,23.09,0.037515631513130414,1.0
73656,3.67,0.2645290581162325,3.0
73658,4.67,0.2203672787979967,2.0
73662,14.0,0.22178988326848242,1.0
73663,1.17,0.532,7.0
73664,9.75,0.3030736240171551,5.0
73671,11.53,0.20231130118373955,3.0
73674,11.53,0.23082054703135432,3.0
73681,8.06,0.26660600545950863,2.0
73696,31.0,0.18399578836535935,1.0
73707,9.23,0.23019182652210174,2.0
73710,10.76,0.230879199428163,1.0
73715,5.75,0.17739628040057226,1.0
73717,49.99,0.09005424454091013,2.0
73722,29.8,0.1719922200611281,1.0
73723,7.45,0.25425425425425424,2.0
73728,7.25,0.19354838709677422,4.0
73732,7.69,0.2302302302302302,1.0
73734,7.01,0.12265331664580731,1.0
73738,33.75,0.1962371993331746,1.0
73741,24.01,0.03921568627450967,6.0
73745,12.95,0.23778693349028837,1.0
73749,39.01,0.024506126531633008,5.0
73753,7.25,0.2742742742742743,4.0
73759,7.88,0.01376720901126412,1.0
73776,14.98,0.06316447779862412,1.0
73792,7.75,0.22422422422422425,2.0
73795,6.25,0.19601344517921396,4.0
73799,13.0,0.13275517011340895,5.0
73803,14.0,0.22178988326848242,1.0
73804,14.0,0.22178988326848242,1.0
73816,7.5,0.24924924924924927,2.0
73819,8.730000000000002,0.14253342072823152,7.0
73828,7.3,0.2692692692692693,1.0
73830,26.09,0.06788138620936043,2.0
73840,1.3,0.34673366834170855,6.0
73841,1.3000000000000003,0.34673366834170855,13.0
73843,1.3,0.34673366834170855,9.0
73844,2.8,0.29083923529139477,6.0
73845,3.649999999999999,0.265322135128203,12.0
73846,3.6499999999999995,0.25835524054791104,9.0
73847,3.649999999999999,0.26853707414829664,11.0
73850,5.33,0.3211975003888809,3.0
73851,14.67,0.26613306653326657,1.0
73854,8.0,0.19110212335692622,2.0
73857,7.0,0.2992992992992993,4.0
73859,33.0,0.2665036674816626,1.0
73860,7.0,0.2808403767307877,2.0
73861,7.0,0.2992992992992993,5.0
73865,16.58,0.3088786994581076,3.0
73866,13.33,0.2960996896447111,2.0
73868,10.36,0.2320222678818772,3.0
73869,9.02,0.20807726075504837,3.0
73871,9.36,0.252735703123611,4.0
73872,8.69,0.2752293577981652,1.0
73878,29.09,0.030010003334444767,1.0
73879,25.33,0.27607887967990863,1.0
73881,5.33,0.3110402549998047,6.0
73890,1.645,0.3117154811715482,25.0
73891,32.0,0.03000909366474696,9.0
73899,10.0,0.23017705927636645,1.0
73902,7.489999999999999,0.2595137015074889,3.0
73904,21.09,0.04092769440654837,1.0
73907,15.89,0.20510255127563773,2.0
73908,8.09,0.26387625113739765,4.0
73910,14.67,0.26613306653326657,2.0
73912,5.83,0.23188405797101447,2.0
73916,6.5,0.18648310387984984,2.0
73917,6.5,0.18648310387984984,1.0
73921,9.58,0.20100083402835697,1.0
73922,5.92,0.2590738423028786,1.0
73923,9.94,0.2347959969207083,1.0
73933,1.0,0.32735522347016804,38.0
73941,5.33,0.30817497300461927,5.0
73949,9.33,0.22185154295246037,9.0
73951,19.19,0.04002001000500236,3.0
73952,11.09,0.20729092208720518,1.0
73953,28.0,0.08466819221967962,1.0
73956,15.089999999999998,0.17747408193599382,5.0
73959,24.0,0.03961584633853536,29.0
73961,7.8,0.21921921921921925,3.0
73969,12.99,0.0,3.0
73975,8.67,0.21467391304347822,1.0
73978,10.42,0.19784449576597385,1.0
73983,10.760000000000002,0.23087919942816298,7.0
73984,2.69,0.2902374670184697,1.0
73985,55.35,0.17375727720555298,1.0
73986,9.230000000000002,0.21949013736346548,8.0
73992,7.69,0.2302302302302302,1.0
73993,1.28,0.4311111111111111,1.0
74001,8.46,0.21797802606258856,7.0
74007,34.01,0.028008002286367645,1.0
74011,64.09,0.013848284351438553,1.0
74015,23.0,0.23307769256418806,4.0
74016,23.0,0.23307769256418803,1.0
74018,7.88,0.21121121121121122,2.0
74022,27.09,0.03215434083601281,1.0
74023,10.99,0.266844563042028,1.0
74033,11.5,0.23282188125416944,5.0
74035,11.330000000000004,0.05504587155963304,23.0
74036,17.33,0.03668704836020012,1.0
74037,12.09,0.06928406466512704,2.0
74039,14.0,0.06604402935290195,3.0
74043,19.09,0.04502251125562775,9.0
74049,6.0,0.24906132665832292,2.0
74050,3.67,0.2645290581162325,1.0
74065,7.5,0.24924924924924927,1.0
74066,7.5,0.24924924924924927,2.0
74067,7.5,0.24924924924924927,1.0
74075,51.29,0.22276102439763595,1.0
74079,19.09,0.20425177157148808,1.0
74080,3.9900000000000007,0.5339507216853899,6.0
74081,57.0,0.017071908949818967,1.0
74085,10.67,0.2881921280853903,1.0
74086,12.0,0.29370217775161855,2.0
74087,14.83,0.2581290645322661,1.0
74089,18.17,0.3941313771257085,2.0
74090,12.08,0.36111829334011536,14.0
74091,7.329999999999999,0.26626626626626626,15.0
74092,10.0,0.2852037169406719,4.0
74094,10.67,0.27236244968847534,5.0
74095,12.09,0.24884602992334579,4.0
74099,13.09,0.18897149938042135,1.0
74102,9.01,0.09809809809809814,1.0
74103,9.01,0.09809809809809812,7.0
74104,9.01,0.09809809809809815,3.0
74110,14.75,0.19146137461845675,4.0
74120,9.1,0.2810109509496771,2.0
74123,8.0,0.2536945764816927,16.0
74124,9.09,0.30023094688221713,3.0
74132,14.02,0.29864932466233113,1.0
74137,7.0,0.221357063403782,1.0
74145,27.09,0.03215434083601281,1.0
74147,10.29,0.20785219399538113,2.0
74148,12.67,0.2586307782328847,1.0
74159,9.75,0.24942263279445728,1.0
74163,68.09,0.16953286986217822,1.0
74165,2.67,0.33082706766917297,1.0
74169,29.99,0.23082841754295982,1.0
74174,7.75,0.22422422422422425,4.0
74175,7.75,0.22422422422422425,4.0
74177,30.0,0.2855441771850441,1.0
74183,16.0,0.19959979989994991,1.0
74188,109.0,0.27328488565904396,2.0
74194,14.6,0.23117430226434962,1.0
74212,14.4,0.19955530850472478,6.0
74222,4.5,0.3562231759656653,2.0
74223,89.99,0.2083514676320258,2.0
74228,7.38,0.2612612612612613,3.0
74256,2.49,0.37593984962406013,2.0
74261,7.6,0.2392392392392393,1.0
74264,7.38,0.2612612612612613,1.0
74269,120.0,0.07692307692307693,6.0
74274,20.0,0.09090909090909091,1.0
74275,79.09,0.011251406425803119,1.0
74276,4.79,0.4005006257822278,1.0
74278,4.79,0.4005006257822277,3.0
74279,4.79,0.4005006257822277,3.0
74280,7.5,0.6248124062031015,2.0
74283,18.09,0.04739336492890988,1.0
74284,10.09,0.08189262966333033,2.0
74303,11.53,0.20943861264564326,6.0
74307,10.75,0.21023243085807916,4.0
74308,1.79,0.2478991596638655,2.0
74312,9.0,0.24937447873227692,4.0
74320,12.300000000000002,0.23076923076923073,3.0
74322,6.94,0.26091586794462196,2.0
74323,284.99,0.0,6.0
74325,8.0,0.2720655141037307,2.0
74327,14.8,0.12889935256032947,1.0
74338,6.3,0.2115143929912391,2.0
74339,6.3,0.2115143929912391,4.0
74341,10.33,0.20477290223248654,2.0
74344,9.090000000000002,0.09009009009009016,13.0
74364,6.0,0.20482340775748775,3.0
74365,6.0,0.24906132665832292,1.0
74373,7.38,0.2612612612612613,1.0
74376,8.53,0.2238398544131029,1.0
74379,8.13,0.2602365787079162,1.0
74381,13.089999999999998,0.06433166547533956,3.0
74385,6.0,0.31500782810981753,2.0
74386,6.0,0.33259176863181317,4.0
74388,6.0,0.33259176863181317,2.0
74389,6.0,0.33259176863181317,1.0
74392,28.49,0.22979183563125177,2.0
74398,8.67,0.2673745534213835,4.0
74399,29.0,0.17119176907687916,1.0
74400,27.5,0.08302767589196394,4.0
74401,13.75,0.14008755472170106,10.0
74403,7.38,0.2612612612612613,3.0
74407,9.01,0.09809809809809814,2.0
74412,3.79,0.36727879799666113,1.0
74417,64.0,0.19989998749843726,1.0
74420,55.09,0.016074298981961038,4.0
74421,11.5,0.11470361816782142,4.0
74422,15.17,0.3101409731696225,1.0
74424,8.305,0.24431301182893533,4.0
74431,11.5,0.23282188125416944,3.0
74432,2.88,0.1977715877437326,1.0
74439,7.69,0.3002729754322111,1.0
74442,9.5,0.20767306088407006,2.0
74445,7.45,0.17130144605116795,4.0
74446,1.24,0.4488888888888889,1.0
74447,28.0,0.17622830244189472,1.0
74450,7.38,0.2612612612612613,1.0
74457,8.63,0.21474067333939936,7.0
74460,7.88,0.21121121121121122,2.0
74466,8.25,0.22148639585025823,3.0
74468,31.5,0.17083443011318772,1.0
74469,7.88,0.21121121121121122,3.0
74474,7.38,0.1790878754171302,3.0
74475,1.23,0.45333333333333337,1.0
74479,29.5,0.18032786885245905,2.0
74480,7.379999999999999,0.17908787541713014,14.0
74483,7.0,0.2900698380150435,5.0
74489,14.5,0.22638782344307712,4.0
74494,14.5,0.23644023170089515,3.0
74496,8.88,0.19199272065514097,1.0
74502,9.58,0.26250962278675904,2.0
74507,7.69,0.2302302302302302,1.0
74510,8.4,0.23566878980891717,1.0
74512,14.4,0.15740198946752484,1.0
74514,11.0,0.26617745163442297,1.0
74525,7.69,0.2302302302302302,1.0
74529,12.09,0.06928406466512704,5.0
74530,14.16,0.25434439178515,1.0
74533,30.33,0.24156039009752447,1.0
74535,12.67,0.2957198443579766,2.0
74542,10.0,0.1901358112937813,3.0
74543,10.0,0.24546127070226606,2.0
74557,12.0,0.2399720638968896,16.0
74561,28.09,0.2406055690727224,1.0
74562,53.89,0.2300328618374053,2.0
74564,22.66,0.05543976656940385,7.0
74566,11.33,0.29143214509068166,1.0
74568,9.01,0.09809809809809814,2.0
74573,9.67,0.2555812163202464,3.0
74580,9.0,0.1845494896246472,6.0
74582,14.09,0.06004002668445633,1.0
74592,7.75,0.22422422422422425,1.0
74595,7.38,0.23387013264655096,4.0
74600,7.83,0.2875341219290264,1.0
74604,11.0,0.2137240886347391,1.0
74607,11.0,0.2137240886347391,2.0
74614,28.0,0.26296393787838906,1.0
74623,9.58,0.20100083402835697,2.0
74624,10.38,0.2009237875288683,1.0
74632,10.0,0.23017705927636645,2.0
74635,11.92,0.20480320213475653,4.0
74638,0.55,0.5736434108527132,1.0
74640,0.65,0.5637583892617449,5.0
74641,0.75,0.4966442953020134,2.0
74643,8.66,0.036707452725250285,1.0
74645,42.99,0.17706738131699845,1.0
74650,7.32,0.3894912427022519,1.0
74653,4.82,0.38084990955426823,4.0
74654,19.99,0.2593553167839941,1.0
74666,28.0,0.034149706795446655,5.0
74668,8.67,0.38162732030618335,8.0
74671,8.67,0.23668781754334975,2.0
74677,99.85,0.15675081724557344,2.0
74680,11.25,0.19585418155825587,6.0
74682,8.0,0.2720655141037307,2.0
74686,11.58,0.3184226015303119,1.0
74689,7.75,0.34984475161356543,9.0
74694,7.88,0.21121121121121122,2.0
74700,11.25,0.24949966644429622,2.0
74703,39.09,0.022505626406601614,4.0
74710,69.17,0.5058932780912923,1.0
74714,15.0,0.21011058451816736,3.0
74717,3.21,0.2447058823529412,1.0
74718,45.0,0.54995499549955,3.0
74729,2.99,0.2110817941952506,4.0
74733,10.0,0.23017705927636645,1.0
74734,6.15,0.23028785982478095,1.0
74738,8.84,0.1956323930846224,1.0
74740,5.41,0.22603719599427755,1.0
74742,11.53,0.18805667825993216,2.0
74744,29.0,0.17119176907687916,1.0
74753,12.0,0.25443774682217946,3.0
74781,9.19,0.23352793994995835,1.0
74787,8.45,0.2311191992720656,1.0
74805,25.0,0.038091573682185395,2.0
74806,6.81,0.2824025289778715,1.0
74812,9.25,0.25528129864354016,4.0
74813,0.63,0.3636363636363636,9.0
74816,0.66,0.3333333333333333,11.0
74817,49.99,0.0,1.0
74818,39.99,0.0,2.0
74825,8.0,0.1991991991991992,1.0
74831,11.0,0.2137240886347391,1.0
74832,12.0,0.29370217775161855,2.0
74833,8.67,0.27689741451209343,15.0
74834,17.0,0.22692132787630737,3.0
74859,13.33,0.047176554681915665,5.0
74860,13.330000000000002,0.047176554681915665,5.0
74864,0.74,0.40800000000000003,2.0
74866,0.89,0.5527638190954774,1.0
74868,3.74,0.2984574468085106,6.0
74869,0.57,0.4242424242424243,1.0
74871,0.48,0.5151515151515151,1.0
74877,3.25,0.18546365914786972,1.0
74887,13.33,0.21542083578575624,6.0
74895,333.85,0.018059354686902514,1.0
74897,9.09,0.09009009009009013,1.0
74902,13.67,0.2781457432440511,3.0
74904,17.58,0.2965186074429772,1.0
74908,7.69,0.2302302302302302,1.0
74913,9.61,0.1984987489574646,1.0
74918,8.45,0.2311191992720656,2.0
74921,69.94,0.2228025336148461,2.0
74923,9.99,0.23094688221709006,1.0
74936,9.61,0.2602001539645882,2.0
74938,5.17,0.17806041335453102,2.0
74945,11.53,0.23082054703135427,10.0
74946,2.88,0.24010554089709765,1.0
74950,7.5,0.24924924924924927,2.0
74954,12.8,0.28849360755975534,2.0
74967,10.75,0.2315939957112223,2.0
74971,14.17,0.21233897548862368,2.0
74979,1.18,0.262729679227655,2.0
74980,2.71,0.26558265582655827,4.0
74983,31.490000000000002,0.015629884338855895,8.0
74986,8.0,0.2518246664170296,4.0
74990,9.5,0.20767306088407006,2.0
74993,8.75,0.20382165605095545,3.0
74996,9.5,0.2686682063125481,3.0
74999,8.13,0.2602365787079162,2.0
75007,8.46,0.2302092811646951,1.0
75013,10.75,0.2315939957112223,1.0
75016,10.75,0.2315939957112223,2.0
75023,10.75,0.2315939957112223,1.0
75026,8.08,0.21027081947525303,3.0
75029,61.09,0.23627953494186765,1.0
75035,1.59,0.3614457831325301,2.0
75043,24.09,0.036014405762304864,1.0
75046,37.09,0.023690444853908886,1.0
75049,32.09,0.21712612832398143,2.0
75050,10.42,0.21377064407176125,2.0
75051,10.42,0.25518227305218016,7.0
75053,15.0,0.24962481240620304,3.0
75057,18.67,0.25290116046418554,1.0
75061,9.99,0.23094688221709006,4.0
75062,9.99,0.23094688221709006,1.0
75064,1.18,0.3017751479289941,2.0
75065,1.18,0.3017751479289941,2.0
75066,33.33,0.1665416354088523,1.0
75072,8.0,0.1991991991991992,5.0
75075,9.0,0.23948915580074415,4.0
75078,11.25,0.1958541815582559,1.0
75081,7.669999999999999,0.23223223223223224,3.0
75086,14.75,0.22327540810953128,2.0
75089,8.67,0.13213213213213215,1.0
75092,39.0,0.21984396879375878,2.0
75093,39.0,0.21984396879375878,2.0
75095,13.839999999999998,0.23068371317398548,4.0
75098,5.0,0.3742177722152691,1.0
75100,10.54,0.24660471765546826,1.0
75101,1.6,0.5654875349934725,7.0
75102,2.3,0.42355889724310786,1.0
75104,11.5,0.23282188125416944,2.0
75107,10.0,0.23017705927636645,4.0
75110,8.94,0.23779392929387405,5.0
75113,7.0,0.2992992992992993,3.0
75116,14.4,0.19955530850472475,1.0
75118,11.0,0.26617745163442297,1.0
75127,159.0,0.006187886742921489,1.0
75129,11.5,0.23282188125416942,7.0
75133,9.75,0.18682235195996666,4.0
75135,17.09,0.22282855843565252,4.0
75141,7.75,0.22422422422422425,1.0
75143,6.0,0.3993993993993995,15.0
75144,5.670000000000001,0.43243243243243246,11.0
75145,5.67,0.43243243243243246,5.0
75146,5.670000000000001,0.43243243243243246,11.0
75148,15.0,0.2101105845181674,1.0
75150,9.58,0.20100083402835697,2.0
75152,9.09,0.09009009009009013,2.0
75158,8.5,0.22656960873521384,1.0
75162,8.0,0.1991991991991992,1.0
75164,32.0,0.08805927614705053,1.0
75168,8.0,0.1991991991991992,2.0
75171,7.25,0.2742742742742743,1.0
75175,10.5,0.24946390278770553,1.0
75184,20.67,0.2615219721329045,5.0
75186,28.0,0.26296393787838906,1.0
75193,10.69,0.2868579052701802,1.0
75199,10.0,0.1873725330599112,2.0
75203,8.67,0.16722896354899347,2.0
75204,9.01,0.09809809809809814,1.0
75207,11.5,0.23282188125416944,5.0
75210,10.760000000000002,0.230879199428163,12.0
75227,8.13,0.2602365787079162,2.0
75229,10.42,0.21133261713431017,4.0
75231,29.5,0.18032786885245905,1.0
75234,14.75,0.22327540810953128,4.0
75237,29.5,0.14254277084169328,8.0
75238,14.75,0.20384514940057644,15.0
75239,13.67,0.3041545347010875,4.0
75240,12.49,0.2188868042526579,3.0
75241,19.0,0.09480705097665548,1.0
75243,6.09,0.128755364806867,5.0
75244,6.089999999999999,0.128755364806867,11.0
75245,7.079999999999999,0.21245828698553954,8.0
75247,39.09,0.2180436087217443,1.0
75249,13.83,0.23123957754307942,4.0
75258,9.56,0.20266889074228522,3.0
75261,10.0,0.23017705927636645,4.0
75264,10.38,0.2009237875288683,1.0
75267,8.84,0.1956323930846224,1.0
75270,8.46,0.20993222678924403,7.0
